,time,base,script1,script_price1,script2,script_price2,script3,script_price3,initial base quantity,final base quantity,profit,arbitrage type
151,2023-12-21 23:02:56.587416,USDT,GBPUSDT,1.24300000,LINKGBP,11.75500000,LINKUSDT,15.15800000,100.0,103.71,3.7099999999999937,BUY_BUY_SELL
126,2023-12-21 23:02:56.586295,USDT,EURUSDT,1.09780000,GRTEUR,0.14440000,GRTUSDT,0.16130000,100.0,101.722,1.7219999999999944,BUY_BUY_SELL
149,2023-12-21 23:02:56.587354,USDT,GBPUSDT,1.24300000,XRPGBP,0.49140000,XRPUSDT,0.61780000,100.0,101.114,1.1140000000000043,BUY_BUY_SELL
155,2023-12-21 23:02:56.587577,USDT,GBPUSDT,1.24300000,MATICGBP,0.63230000,MATICUSDT,0.79370000,100.0,100.956,0.9560000000000031,BUY_BUY_SELL
86,2023-12-21 23:02:56.583485,USDT,BNBUSDT,272.30000000,CYBERBNB,0.02340500,CYBERUSDT,6.43600000,100.0,100.956,0.9560000000000031,BUY_BUY_SELL
82,2023-12-21 23:02:56.583330,USDT,BNBUSDT,272.30000000,IDBNB,0.00111780,IDUSDT,0.30734000,100.0,100.943,0.9429999999999978,BUY_BUY_SELL
153,2023-12-21 23:02:56.587479,USDT,GBPUSDT,1.24300000,ADAGBP,0.48790000,ADAUSDT,0.61210000,100.0,100.9,0.9000000000000057,BUY_BUY_SELL
20,2023-12-21 23:02:56.577745,USDT,ETHUSDT,2242.91000000,WAVESETH,0.00114200,WAVESUSDT,2.58400000,100.0,100.852,0.8520000000000038,BUY_BUY_SELL
76,2023-12-21 23:02:56.582922,USDT,LOKAUSDT,0.29250000,LOKABNB,0.00108350,BNBUSDT,272.30000000,100.0,100.837,0.8370000000000034,BUY_SELL_SELL
143,2023-12-21 23:02:56.587121,USDT,EURUSDT,1.09780000,DAREUR,0.13073000,DARUSDT,0.14476000,100.0,100.837,0.8370000000000034,BUY_BUY_SELL
133,2023-12-21 23:02:56.586713,USDT,EURUSDT,1.09780000,ETCEUR,18.50000000,ETCUSDT,20.48000000,100.0,100.81099999999999,0.8109999999999928,BUY_BUY_SELL
59,2023-12-21 23:02:56.581700,USDT,BAKEUSDT,0.37860000,BAKEBNB,0.00140100,BNBUSDT,272.30000000,100.0,100.734,0.7339999999999947,BUY_SELL_SELL
